idBudget,maxBudget,typologyBudget,yearBudget,stateBudget,stateBudgetName
15120,52823.62,FACHADA,2015,11,NO ADJUDICADO
15119,300240.0,PATRIMONIO,2015,8,CONTRATADO
15118,38163.03,FACHADA,2015,11,NO ADJUDICADO
15116,53492.56,ENVOLVENTE,2015,3,ENTREGADO - ACTIVO
15115,54861.15,ENVOLVENTE,2015,3,ENTREGADO - ACTIVO
15114,58368.92,ENVOLVENTE,2015,3,ENTREGADO - ACTIVO
15113,59838.59,ENVOLVENTE,2015,3,ENTREGADO - ACTIVO
15112,4877.99,FACHADA,2015,4,ENTREGADO - INACTIVO
15111,125031.27,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15110,57995.27,ENVOLVENTE,2015,3,ENTREGADO - ACTIVO
15109,54595.7,FACHADA,2015,11,NO ADJUDICADO
15108,163834.43,REHABILITACION,2015,11,NO ADJUDICADO
15107,41498.6,FACHADA,2015,11,NO ADJUDICADO
15103,213132.64,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15102,69948.69,FACHADA,2015,11,NO ADJUDICADO
15101,476636.28,FACHADA,2015,8,CONTRATADO
15098,541266.1,FACHADA,2015,4,ENTREGADO - INACTIVO
15097,97627.2,ENVOLVENTE,2015,11,NO ADJUDICADO
15096,44242.96,FACHADA,2015,11,NO ADJUDICADO
15095,361553.65,FACHADA,2015,8,CONTRATADO
15094,44315.66,ENVOLVENTE,2015,11,NO ADJUDICADO
15093,138828.85,FACHADA,2015,11,NO ADJUDICADO
15092,391688.44,FACHADA,2015,10,NO HACEN OBRA
15091,272068.0,FACHADA,2015,10,NO HACEN OBRA
15090,527702.39,PATRIMONIO,2015,4,ENTREGADO - INACTIVO
15089,55000.0,PATRIMONIO,2015,11,NO ADJUDICADO
15087,113958.55,FACHADA,2015,3,ENTREGADO - ACTIVO
15086,19403.83,PATRIMONIO,2015,11,NO ADJUDICADO
15085,23806.14,FACHADA,2015,8,CONTRATADO
15084,1653981.2,REHABILITACION,2015,11,NO ADJUDICADO
15083,47407.93,ENVOLVENTE,2015,11,NO ADJUDICADO
15082,230597.54,FACHADA,2015,11,NO ADJUDICADO
15081,110825.11,FACHADA,2015,11,NO ADJUDICADO
15080,59872.91,FACHADA,2015,4,ENTREGADO - INACTIVO
15079,1408564.14,ENVOLVENTE,2015,11,NO ADJUDICADO
15078,223838.91,REHABILITACION,2015,11,NO ADJUDICADO
15077,54981.27,REHABILITACION,2015,11,NO ADJUDICADO
15076,79257.56,FACHADA,2015,8,CONTRATADO
15075,369411.08,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15074,9946.0,FACHADA,2015,11,NO ADJUDICADO
15073,369529.48,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15072,169363.25,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15071,81889.59,ENVOLVENTE,2015,3,ENTREGADO - ACTIVO
15070,51417.85,FACHADA,2015,11,NO ADJUDICADO
15069,121579.92,FACHADA,2015,8,CONTRATADO
15066,181947.45,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15065,94465.34,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15064,763677.24,FACHADA,2015,11,NO ADJUDICADO
15063,118424.62,FACHADA,2015,11,NO ADJUDICADO
15062,246099.77,FACHADA,2015,11,NO ADJUDICADO
15060,87950.71,FACHADA,2015,11,NO ADJUDICADO
15059,63293.42,REHABILITACION,2015,10,NO HACEN OBRA
15058,91192.69,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15057,107675.28,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15056,401521.53,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15055,399876.09,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15054,84521.54,FACHADA,2015,4,ENTREGADO - INACTIVO
15053,55457.3,FACHADA,2015,11,NO ADJUDICADO
15052,256658.57,REHABILITACION,2015,11,NO ADJUDICADO
15051,143276.39,FACHADA,2015,11,NO ADJUDICADO
15050,191083.27,ENVOLVENTE,2015,11,NO ADJUDICADO
15049,33184.18,ENVOLVENTE,2015,11,NO ADJUDICADO
15048,49840.17,FACHADA,2015,11,NO ADJUDICADO
15047,76555.75,FACHADA,2015,8,CONTRATADO
15046,117644.21,FACHADA,2015,8,CONTRATADO
15044,73306.32,ENVOLVENTE,2015,11,NO ADJUDICADO
15043,164731.54,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15042,168768.0,ENVOLVENTE,2015,11,NO ADJUDICADO
15041,571695.33,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15040,1169401.6,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15039,162665.75,FACHADA,2015,11,NO ADJUDICADO
15038,198769.84,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15037,191965.24,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15036,12826.31,FACHADA,2015,11,NO ADJUDICADO
15033,149958.79,ENVOLVENTE,2015,11,NO ADJUDICADO
15032,278956.73,ENVOLVENTE,2015,11,NO ADJUDICADO
15031,199988.12,FACHADA,2015,11,NO ADJUDICADO
15030,55378.34,REHABILITACION,2015,11,NO ADJUDICADO
15029,155281.27,REHABILITACION,2015,11,NO ADJUDICADO
15028,207768.06,FACHADA,2015,11,NO ADJUDICADO
15025,161576.84,FACHADA,2015,11,NO ADJUDICADO
15023,87477.4,FACHADA,2015,4,ENTREGADO - INACTIVO
15022,126349.88,REHABILITACION,2015,11,NO ADJUDICADO
15020,33544.69,FACHADA,2015,11,NO ADJUDICADO
15019,84320.57,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15018,194761.64,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15017,98965.9,ENVOLVENTE,2015,11,NO ADJUDICADO
15016,33688.0,FACHADA,2015,11,NO ADJUDICADO
15014,39796.81,FACHADA,2015,11,NO ADJUDICADO
15013,398324.81,REHABILITACION,2015,11,NO ADJUDICADO
15012,633968.46,FACHADA,2015,11,NO ADJUDICADO
15011,624673.86,FACHADA,2015,11,NO ADJUDICADO
15009,118662.33,FACHADA,2015,4,ENTREGADO - INACTIVO
15008,585530.39,FACHADA,2015,8,CONTRATADO
15007,141855.79,REHABILITACION,2015,8,CONTRATADO
15006,405554.17,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15005,497636.04,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15004,34115.68,FACHADA,2015,4,ENTREGADO - INACTIVO
15001,125614.69,REHABILITACION,2015,11,NO ADJUDICADO
