OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,FECHA_RECOGIDA,Importe_MAX
18055_CPGENERALMARTÍNEZCAMPOS13,FACHADA,11 NO ADJUDICADO,7/2/2018,"€114986,69"
19157_CPSANTÍSIMATRINIDAD17,FACHADA,11 NO ADJUDICADO,21/11/2023,"€36969,40"
16173_CPZURBANO100,REHABILITACION,11 NO ADJUDICADO,23/5/2016,"€107530,70"
17174_HOSPITALVETERINARIOVETSIA,OTROS,11 NO ADJUDICADO,5/5/2017,"€196761,75"
16098_CPSABADELL86,REHABILITACION,11 NO ADJUDICADO,14/3/2016,"€62785,31"
18085_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,21/11/2023,"€14929,40"
17232_CPSANDALIANAVAS9,REHABILITACION,08 CONTRATADO,21/11/2023,"€86534,86"
22157_CPTOLEDO46,REHABILITACION,04 ENTREGADO - INACTIVO,12/9/2022,"€152257,06"
17008_CPSEPULVEDA81,FACHADA,11 NO ADJUDICADO,9/5/2017,"€77560,37"
16039_CPINFANTAS25,REHABILITACION,11 NO ADJUDICADO,18/1/2016,"€27615,14"
19143_CPALAMEDA11,PATRIMONIO,04 ENTREGADO - INACTIVO,27/5/2019,"€94779,89"
18044_CPVIRGENDELSAGRARIO9,ENVOLVENTE,11 NO ADJUDICADO,1/2/2018,"€166899,29"
21051_CPVENTURARODRÍGUEZ24,FACHADA,11 NO ADJUDICADO,2/2/2021,"€113085,79"
21283_CPFERRAZ31,FACHADA,08 CONTRATADO,30/11/2021,"€199319,94"
22004_CPCARDENALCISNEROS1,FACHADA,11 NO ADJUDICADO,20/12/2021,"€59928,14"
20113_CPSANISIDORODESEVILLA4,REHABILITACION,08 CONTRATADO,11/5/2020,"€393865,08"
16051_CPAUGUSTOFIGUEROA41,REHABILITACION,04 ENTREGADO - INACTIVO,4/2/2016,"€30952,80"
18155_CPCORREDERABAJADESANPABLO53,FACHADA,11 NO ADJUDICADO,25/9/2018,"€55317,60"
21251_CPSANVICENTEFERRER86,REHABILITACION,11 NO ADJUDICADO,22/10/2021,"€40990,21"
23135_CPPONZANO78,REHABILITACION,03 ENTREGADO - ACTIVO,25/4/2023,"€68158,42"
23132_CPFERNANDOGARRIDO2,FACHADA,03 ENTREGADO - ACTIVO,25/4/2023,"€37242,34"
21171_CPIKASTALDE7,ENVOLVENTE,11 NO ADJUDICADO,21/6/2021,"€81110,56"
20015_CPINFANTAMERCEDES34,FACHADA,11 NO ADJUDICADO,7/1/2020,"€146946,59"
18144_CPCALABRIA88,FACHADA,10 NO HACEN OBRA,31/3/2016,"€36839,08"
22079_CPCUESTADESANTODOMINGO4,REHABILITACION,11 NO ADJUDICADO,25/3/2022,"€195442,99"
22014_CPRODRIGUEZSANPEDRO39,REHABILITACION,11 NO ADJUDICADO,22/1/2022,"€230244,86"
16369_CPPASAJEDECHILE1,FACHADA,11 NO ADJUDICADO,21/7/2016,"€54779,94"
21010_BEMUSHOTELSSLU,REHABILITACION,08 CONTRATADO,21/11/2023,"€10856336,13"
19233_HOTUSA,REHABILITACION,08 CONTRATADO,9/9/2019,"€33322403,61"
17395_CPCARLOSIII17,FACHADA,04 ENTREGADO - INACTIVO,21/11/2017,"€88721,69"
16012_CPBIARRITZ5,FACHADA,11 NO ADJUDICADO,9/12/2015,"€109148,71"
19175_CPGRUPOGORBEA22,ENVOLVENTE,11 NO ADJUDICADO,19/6/2019,"€22668,12"
16168_CPVIRGENDELLLUC24,FACHADA,11 NO ADJUDICADO,19/5/2016,"€59956,65"
22059_CÍRCULODEBELLASARTES,REHABILITACION,08 CONTRATADO,11/3/2022,"€36810,49"
23233_CPVIRGENDEARANZAZU7,REHABILITACION,03 ENTREGADO - ACTIVO,26/7/2023,"€72798,81"
20135_CPHILARIÓNESLAVA2,REHABILITACION,04 ENTREGADO - INACTIVO,1/6/2020,"€36963,35"
20125_COLEGIOJESÚS-MARÍA,REHABILITACION,08 CONTRATADO,28/4/2020,"€28855,00"
16171_COLEGIOJESUSMARIA,FACHADA,11 NO ADJUDICADO,13/5/2016,"€301810,00"
17011_CPARABETA14-16,ENVOLVENTE,11 NO ADJUDICADO,18/11/2016,"€316685,50"
19194_CPSANTURCELAUAXETA6B,ENVOLVENTE,11 NO ADJUDICADO,8/7/2019,"€274287,85"
21099_CPATENAS5,ENVOLVENTE,10 NO HACEN OBRA,16/3/2021,"€199863,12"
20030_GRUPOMILLENIUM,FACHADA,11 NO ADJUDICADO,1/8/2019,"€4632809,77"
22280_CPCLAUDIOCOELLO78,FACHADA,09 DESCARTADO,16/11/2022,"€250857,23"
23201_CPLEIOATELLERÍA4,ENVOLVENTE,03 ENTREGADO - ACTIVO,23/6/2023,"€443960,12"
19295_CPMIGUELÁNGELCANTEROOLIVA5,REHABILITACION,08 CONTRATADO,31/10/2019,"€694516,40"
17112_CPAGAPITOGARCIASERRANITO14,ENVOLVENTE,11 NO ADJUDICADO,13/3/2017,"€1364968,09"
22238_CPDALIA2,REHABILITACION,08 CONTRATADO,20/9/2022,"€501695,17"
22212_CPSANTABRÍGIDA23,REHABILITACION,04 ENTREGADO - INACTIVO,7/9/2022,"€175521,30"
23116_ROCKCAPITALINVESTMENT,REHABILITACION,11 NO ADJUDICADO,17/4/2023,"€1123161,16"
23371_CPBERASTEGUI1,REHABILITACION,03 ENTREGADO - ACTIVO,5/12/2023,"€107544,97"
19197_CPPETUNIAS1,ENVOLVENTE,11 NO ADJUDICADO,12/7/2019,"€732431,69"
20244_CPPETUNIAS1,REHABILITACION,03 ENTREGADO - ACTIVO,12/7/2019,"€7700,00"
21182_CPQUESADA6,FACHADA,04 ENTREGADO - INACTIVO,29/7/2021,"€40253,98"
22126_CPMANUELMALASAÑA5,REHABILITACION,03 ENTREGADO - ACTIVO,21/5/2022,"€38579,78"
22060_CPTESORO6,REHABILITACION,11 NO ADJUDICADO,21/2/2022,"€954452,23"
22117_CPCANARIAS37,REHABILITACION,11 NO ADJUDICADO,25/4/2022,"€123512,12"
21274_CPCIRAUQUI7AAF,ENVOLVENTE,11 NO ADJUDICADO,13/12/2021,"€698413,60"
20234_CPGABRIELARESTI14,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/11/2020,"€299675,10"
22026_CPGERNIKA62,ENVOLVENTE,03 ENTREGADO - ACTIVO,20/1/2022,"€532998,85"
16400_CPSANTUTXU6,FACHADA,11 NO ADJUDICADO,25/11/2016,"€255987,39"
19152_CPPRINCESADEÉBOLI2,REHABILITACION,08 CONTRATADO,16/5/2019,"€476852,22"
20043_CPTURINA4,ENVOLVENTE,11 NO ADJUDICADO,7/2/2020,"€435795,21"
20042_CPTURINA2,ENVOLVENTE,11 NO ADJUDICADO,7/2/2020,"€452240,55"
18052_CPALDAPA10,FACHADA,11 NO ADJUDICADO,25/1/2018,"€165187,29"
17186_CPDOCTORAREILZA4,FACHADA,08 CONTRATADO,15/5/2017,"€79885,52"
16206_CPMÁXIMOAGUIRRE3-5-VENANCIOETXEBARRIA2-4,REHABILITACION,11 NO ADJUDICADO,31/5/2016,"€168656,17"
21130_ESCUELADESANANTONIO,FACHADA,11 NO ADJUDICADO,13/5/2021,"€138990,57"
21049_BOUYGUESINMOBILI,REHABILITACION,11 NO ADJUDICADO,22/2/2021,"€6514243,26"
23211_AYUNTAMIENTODEDOSHERMANAS,PATRIMONIO,08 CONTRATADO,10/7/2023,"€10792,77"
18375_CPBARCELONA14,FACHADA,11 NO ADJUDICADO,6/11/2018,"€1429400,15"
20224_AUDENTISSL,REHABILITACION,08 CONTRATADO,23/12/2019,"€799693,09"
22151_AYUNTAMIENTODEDOSHERMANAS,PATRIMONIO,08 CONTRATADO,26/5/2022,"€37975,50"
18388_CABILDOCATEDRALDESEVILLA,PATRIMONIO,08 CONTRATADO,5/12/2019,"€82624,01"
19213_CPELCASAL25,ENVOLVENTE,04 ENTREGADO - INACTIVO,22/7/2019,"€338211,52"
22198_ARZOBISPADODEMADRID,PATRIMONIO,08 CONTRATADO,4/8/2022,"€874863,67"
16382_CPCASTELLANA125,REHABILITACION,08 CONTRATADO,15/11/2016,"€149684,22"
17133_CPBOHEMIOS24,FACHADA,08 CONTRATADO,23/3/2017,"€166598,77"
19232_PROPOIEDAD,REHABILITACION,11 NO ADJUDICADO,12/9/2009,"€109775,27"
17389_RONSASA,REHABILITACION,08 CONTRATADO,7/12/2017,"€141721,45"
23056_ARZOBISPADODEMADRID,PATRIMONIO,08 CONTRATADO,17/2/2023,"€398211,54"
23026_CPDIVINOPASTOR4,REHABILITACION,11 NO ADJUDICADO,10/11/2022,"€169944,30"
22163_CPPASTORAIMPERIO5-7,REHABILITACION,03 ENTREGADO - ACTIVO,13/6/2022,"€221842,19"
17152_KRONSEESL,REHABILITACION,11 NO ADJUDICADO,18/4/2017,"€285278,73"
20009_CPCOLUMELA6,REHABILITACION,08 CONTRATADO,15/1/2020,"€3425,00"
19023_CPESPALTER810,REHABILITACION,08 CONTRATADO,21/12/2018,"€889485,59"
21162_PASITRASSL,REHABILITACION,08 CONTRATADO,9/6/2021,"€485462,56"
21145_CPCOLUMELA6,REHABILITACION,11 NO ADJUDICADO,21/5/2021,"€19984,61"
20002_GLOBALBORSSIPA,REHABILITACION,11 NO ADJUDICADO,18/11/2019,"€2665598,85"
21100_CPGRUPOSAGARMINAGA8,ENVOLVENTE,11 NO ADJUDICADO,15/4/2021,"€684958,58"
22031_PARROQUIADESANANTONIODELRETIRO,ENVOLVENTE,04 ENTREGADO - INACTIVO,25/1/2022,"€46857,48"
21236_CPLAGASCA16,FACHADA,11 NO ADJUDICADO,19/10/2021,"€219918,52"
23168_CPMANOTERAS8,REHABILITACION,03 ENTREGADO - ACTIVO,24/5/2023,"€285565,86"
18158_CPIBARRA11,REHABILITACION,11 NO ADJUDICADO,7/5/2018,"€317165,50"
21290_CPCASALAREINA7,REHABILITACION,11 NO ADJUDICADO,9/12/2021,"€504919,93"
19001_CPKRESALTZU13,ENVOLVENTE,08 CONTRATADO,12/12/2018,"€317475,04"
19160_CPHERMOSILLA104,REHABILITACION,11 NO ADJUDICADO,1/5/2019,"€47028,74"
16250_CPCALABRIA88,FACHADA,10 NO HACEN OBRA,31/3/2016,"€51335,14"
16262_CPBUSTINGORRI3,REHABILITACION,11 NO ADJUDICADO,28/6/2016,"€109983,67"
18017_CPPEÑADEFRANCIA1214YMIRAELSOL17-19,FACHADA,11 NO ADJUDICADO,23/10/2017,"€449942,70"
17149_STARBUCKS,FACHADA,11 NO ADJUDICADO,6/4/2017,"€36550,00"
22038_CPANTONIOMACHADO2,ENVOLVENTE,11 NO ADJUDICADO,9/2/2022,"€102352,19"
22007_CPALONSOCANO75,ENVOLVENTE,04 ENTREGADO - INACTIVO,5/1/2022,"€92568,74"
16180_CPISLASFILIPINAS42,FACHADA,11 NO ADJUDICADO,21/11/2023,"€85906,58"
21114_VIALTERRA,REHABILITACION,04 ENTREGADO - INACTIVO,29/4/2021,"€171767,61"
16242_CRUZROJA,FACHADA,11 NO ADJUDICADO,27/6/2016,"€329640,19"
20146_REALFUNDACIÓNPATRONATOVIVIENDASSEVILLA,PATRIMONIO,03 ENTREGADO - ACTIVO,23/6/2020,"€651316,18"
17339_CPMARQUÉSDELAHERMIDA60,FACHADA,04 ENTREGADO - INACTIVO,17/10/2017,"€204886,47"
16201_CPCASTELLANA4,ENVOLVENTE,10 NO HACEN OBRA,30/6/2016,"€124545,63"
17328_PROPIEDAD,REHABILITACION,10 NO HACEN OBRA,21/11/2023,"€132562,18"
17173_CPCARREROJUANRAMÓN13,REHABILITACION,10 NO HACEN OBRA,23/3/2017,"€74764,16"
22025_CPALCALDEFELIPEUHAGON3,FACHADA,11 NO ADJUDICADO,12/1/2022,"€46849,27"
"18170_CPSOLLUBE3
",ENVOLVENTE,11 NO ADJUDICADO,8/5/2018,"€238547,75"
22135_CPGENERALEGUIA41,ENVOLVENTE,11 NO ADJUDICADO,1/5/2022,"€170997,80"
20230_CPSOLOKOETXE8,ENVOLVENTE,11 NO ADJUDICADO,6/11/2020,"€1136964,67"
19166_CPSANTUTXU13,ENVOLVENTE,04 ENTREGADO - INACTIVO,5/2/2019,"€99948,82"
17384_CPLUISLUCIANOBONAPARTE29,FACHADA,08 CONTRATADO,23/11/2017,"€276864,31"
16076_CPANBOTO1,REHABILITACION,11 NO ADJUDICADO,1/2/2016,"€269103,83"
17132_CPARRANDI15,FACHADA,04 ENTREGADO - INACTIVO,27/3/2017,"€163549,40"
23258_CPFIKA13,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/9/2023,"€596909,86"
23188_CPARTEKALE29,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/6/2023,"€269815,57"
19234_CPBILBAOLAVIEJA25,REHABILITACION,11 NO ADJUDICADO,15/9/2016,"€135733,93"
16306_CPBILBAOLAVIEJA25,REHABILITACION,11 NO ADJUDICADO,15/9/2016,"€137908,76"
20256_CPMAZARREDO7,REHABILITACION,04 ENTREGADO - INACTIVO,12/11/2020,"€52852,77"
18039_CPLASALVE2,FACHADA,08 CONTRATADO,25/1/2018,"€30437,72"
18309_PROPIEDAD,FACHADA,11 NO ADJUDICADO,4/10/2019,"€95079,72"
16133_CPSANGREGORIO11,FACHADA,08 CONTRATADO,12/4/2016,"€19893,06"
16132_CPDONRAMÓNDELACRUZ14,FACHADA,08 CONTRATADO,14/4/2016,"€117626,90"
21282_CPJUANBRAVO20,FACHADA,08 CONTRATADO,14/12/2021,"€93538,27"
18368_CPHORTES3,FACHADA,11 NO ADJUDICADO,18/10/2018,"€53348,60"
20004_WHITEMÁLAGACASA,REHABILITACION,11 NO ADJUDICADO,20/12/2019,"€2139778,93"
23163_VIVIENDAUNIFAMILIAR,REHABILITACION,11 NO ADJUDICADO,22/5/2023,"€1194968,58"
23191_CPGUADALAJARA2AL10YPLAZAVALLADOLID45Y6,ENVOLVENTE,03 ENTREGADO - ACTIVO,24/5/2023,"€3375490,60"
22296_CPTOLEDO101,FACHADA,11 NO ADJUDICADO,28/11/2022,"€73679,96"
17358_CP-NUEVOSIGLO2,ENVOLVENTE,10 NO HACEN OBRA,6/11/2017,"€283564,15"
21170_CPGRUPOLAPAZ6,ENVOLVENTE,11 NO ADJUDICADO,18/6/2021,"€529621,33"
22148_CPMIAMI3A17,ENVOLVENTE,04 ENTREGADO - INACTIVO,6/6/2022,"€777999,00"
19315_CPTOLEDO137,FACHADA,04 ENTREGADO - INACTIVO,3/12/2019,"€168621,61"
19126_CPSANTODOMINGO17,FACHADA,11 NO ADJUDICADO,16/5/2019,"€194237,29"
23157_CPFERNANDOGARRIDO3,FACHADA,03 ENTREGADO - ACTIVO,31/5/2023,"€115835,39"
21294_CPPIZARRO19,FACHADA,04 ENTREGADO - INACTIVO,2/10/2022,"€451046,91"
21061_CPCASTELLANA288,ENVOLVENTE,10 NO HACEN OBRA,9/3/2021,"€181718,77"
22066_CPROMEROROBLEDO28,REHABILITACION,03 ENTREGADO - ACTIVO,22/2/2022,"€170894,37"
18408_CPROSA37,ENVOLVENTE,04 ENTREGADO - INACTIVO,5/12/2018,"€83780,79"
23142_CPDIRECCIÓN7,ENVOLVENTE,03 ENTREGADO - ACTIVO,4/5/2023,"€138270,60"
21284_CPISLASMARSHALL2,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/12/2021,"€295425,20"
22056_DIÓCESISDECÁDIZYCEUTA,PATRIMONIO,04 ENTREGADO - INACTIVO,15/2/2022,"€368692,25"
21252_CPFEDERICORUBIOYGALÍ7911,FACHADA,11 NO ADJUDICADO,16/11/2021,"€347944,15"
18075_CPGODELLA57,REHABILITACION,10 NO HACEN OBRA,3/10/2018,"€83710,61"
23315_CPRAFAELBARCO2,ENVOLVENTE,03 ENTREGADO - ACTIVO,20/10/2023,"€139333,02"
21044_CPIBÁÑEZDEBILBAO9,FACHADA,11 NO ADJUDICADO,3/2/2021,"€139942,26"
23123_CPSANTIAGO1,FACHADA,03 ENTREGADO - ACTIVO,3/4/2023,"€224483,15"
19320_CPFRANCISCOGERVÁS12-14,ENVOLVENTE,04 ENTREGADO - INACTIVO,19/12/2019,"€172617,89"
19081_CPESTRELLA11,REHABILITACION,04 ENTREGADO - INACTIVO,14/3/2019,"€64289,30"
16291_CPDOMINGOAGUIRRE56-60/JARDINEROBOUTELOU55-61,REHABILITACION,11 NO ADJUDICADO,15/9/2016,"€111148,23"
19250_CPSANTGERVASI80,FACHADA,04 ENTREGADO - INACTIVO,3/10/2019,"€119178,50"
16170_CPFRANCISCOGÓMEZ28ABARAKALDO,FACHADA,11 NO ADJUDICADO,18/5/2016,"€67656,87"
16410_AYUNTAMIENTODEALCALÁ,PATRIMONIO,03 ENTREGADO - ACTIVO,13/12/2016,"€15712,00"
19293_CPSANCHOARCHINIEGA14,ENVOLVENTE,04 ENTREGADO - INACTIVO,22/11/2019,"€74671,97"
17082_PROPIEDAD,FACHADA,11 NO ADJUDICADO,13/2/2017,"€36188,65"
16095_INTEGRALEX,FACHADA,11 NO ADJUDICADO,3/3/2016,"€104471,56"
16222_CPPORTUGAL24,REHABILITACION,04 ENTREGADO - INACTIVO,10/6/2016,"€241328,28"
22008_CPABASTOS56,FACHADA,08 CONTRATADO,11/1/2022,"€186695,53"
16237_ARCHIDIÓCESISDESEVILLA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023,"€1477669,74"
20195_ARETE2016H10HOTELES,PATRIMONIO,04 ENTREGADO - INACTIVO,9/1/2019,"€8977703,47"
16159_CPAGUSTINDEBETANCOURT25,FACHADA,11 NO ADJUDICADO,4/5/2016,"€62992,03"
17175_OBISPADODESEVILLA,PATRIMONIO,03 ENTREGADO - ACTIVO,8/5/2017,"€228784,09"
19278_CPBAGATZA14,ENVOLVENTE,11 NO ADJUDICADO,8/10/2019,"€53580,13"
16245_CPARTISTAS3,ENVOLVENTE,11 NO ADJUDICADO,14/7/2016,"€41364,99"
19071_CPINMACULADA14,ENVOLVENTE,11 NO ADJUDICADO,6/3/2019,"€143952,82"
18025_CPGARCÍASALAZAR12,REHABILITACION,11 NO ADJUDICADO,19/10/2017,"€61860,64"
18022_INMOBILARIAACERKSL,FACHADA,08 CONTRATADO,17/1/2018,"€239986,59"
23214_PROPIEDAD,FACHADA,08 CONTRATADO,28/6/2023,"€172642,78"
22001_CPKARLMARX10,ENVOLVENTE,04 ENTREGADO - INACTIVO,16/12/2021,"€111993,20"
20226_CPATXUTEGI11,ENVOLVENTE,11 NO ADJUDICADO,26/10/2020,"€154983,53"
22291_CPHORTALEZA40,REHABILITACION,03 ENTREGADO - ACTIVO,24/11/2022,"€86761,94"
21146_CPPORTALDEBELÉN6,FACHADA,11 NO ADJUDICADO,17/5/2021,"€39827,45"
17291_CPARENE11,FACHADA,08 CONTRATADO,18/9/2017,"€155804,35"
19260_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,17/9/2019,"€1569309,82"
18254_CPMARIANAPINEDA2,ENVOLVENTE,11 NO ADJUDICADO,28/1/2016,"€433787,90"
21105_FUNDACIÓNDIOCESANAVITORIADIEZ,REHABILITACION,08 CONTRATADO,30/4/2021,"€11613,66"
17387_CPCARBONO1,FACHADA,11 NO ADJUDICADO,13/12/2017,"€24413,50"
17074_CPCALDERON57URBANIZACIÓNALARDELREY,REHABILITACION,11 NO ADJUDICADO,26/1/2017,"€289336,72"
21098_CPCOLEGIATA4,REHABILITACION,11 NO ADJUDICADO,20/4/2021,"€10878,56"
22170_CPSANTACRUZDEMARCENADO1A3,REHABILITACION,03 ENTREGADO - ACTIVO,1/6/2022,"€127750,68"
16086_CPTXABARRI69,FACHADA,04 ENTREGADO - INACTIVO,26/2/2016,"€22609,43"
16397_CPIPARRAGUIRRE61AY61B,REHABILITACION,11 NO ADJUDICADO,1/12/2016,"€28291,81"
19039_CPATALAIA5,ENVOLVENTE,11 NO ADJUDICADO,30/1/2019,"€218251,80"
20199_CPPEÑOTA26,ENVOLVENTE,04 ENTREGADO - INACTIVO,22/7/2020,"€2693975,64"
23351_CPBIZKERREBLOQUE1-3,FACHADA,03 ENTREGADO - ACTIVO,15/11/2023,"€3627767,00"
17065_CPELCANO19,REHABILITACION,11 NO ADJUDICADO,3/2/2017,"€139235,95"
18403_CPLORATEGIETA2324,ENVOLVENTE,11 NO ADJUDICADO,11/12/2018,"€499670,77"
19027_CPAITALUISVILLASANTE1113YKORTEZU,ENVOLVENTE,11 NO ADJUDICADO,20/12/2019,"€1624053,22"
19202_CPPRINCEPDEVIANA6,REHABILITACION,11 NO ADJUDICADO,27/6/2019,"€156228,50"
17326_CPCREUETA97,FACHADA,11 NO ADJUDICADO,3/10/2017,"€193385,00"
17239_CPNAFARROA9,ENVOLVENTE,11 NO ADJUDICADO,28/6/2017,"€166361,21"
19316_CPBASAURIURBIBEN2,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023,"€119600,95"
16275_GUILLERMOPERINAT,FACHADA,08 CONTRATADO,23/8/2016,"€13896,18"
19115_CPTELLEZ15CIUDADEBARCELONA138EDIFSFERNANDO,REHABILITACION,11 NO ADJUDICADO,12/4/2019,"€174450,39"
18164_CPAUSTRIA10,ENVOLVENTE,11 NO ADJUDICADO,22/9/2015,"€410970,35"
17282_CPCAVADESANMIGUEL11,REHABILITACION,08 CONTRATADO,15/9/2017,"€18999,02"
22220_MILSUGESTÕES,REHABILITACION,04 ENTREGADO - INACTIVO,30/8/2022,"€7711030,02"
21089_CPSEGOVIA15,ENVOLVENTE,11 NO ADJUDICADO,1/3/2021,"€112241,63"
20174_EMBAJADADEALEMANIA,REHABILITACION,11 NO ADJUDICADO,27/3/2020,"€4545939,22"
20151_CICLOACTIVOINVERSIONESSL,REHABILITACION,11 NO ADJUDICADO,23/6/2020,"€2512538,13"
19100_IGLESIADENUESTRASEÑORADELAASUNCIÓN,PATRIMONIO,04 ENTREGADO - INACTIVO,5/4/2019,"€156242,90"
21180_LAUNIÓNYELFÉNIX,PATRIMONIO,04 ENTREGADO - INACTIVO,26/7/2021,"€155732,29"
23215_ACTIVIDADESHOTELERASSANALBERTOSL,REHABILITACION,03 ENTREGADO - ACTIVO,13/1/2023,"€2070079,93"
20209_ESTUDIOCOSTABALLENA2004SL,REHABILITACION,11 NO ADJUDICADO,13/10/2020,"€352854,75"
21141_FORONDAYBALBUENASA,REHABILITACION,11 NO ADJUDICADO,2/6/2021,"€32952,75"
21031_ELENARAMIROHERRERO,REHABILITACION,11 NO ADJUDICADO,21/1/2021,"€735253,17"
20033_CONVENTODESANTAMARÍADEJESÚS,PATRIMONIO,11 NO ADJUDICADO,21/1/2020,"€16730,00"
21160_CPRIBERADECURTIDORES16,REHABILITACION,10 NO HACEN OBRA,17/6/2021,"€106741,92"
19043_CPLOSLLANOS13-5-7,ENVOLVENTE,11 NO ADJUDICADO,31/1/2019,"€885482,15"
20232_CPSANTURCEVIRGENDELMAR1/MAMARIGA38,ENVOLVENTE,11 NO ADJUDICADO,10/11/2020,"€1249558,51"
18174_CPGOBELONDO2,ENVOLVENTE,11 NO ADJUDICADO,11/5/2018,"€165923,60"
16037_CPLAPASTORA16A24PORTUGALETE,FACHADA,08 CONTRATADO,15/2/2016,"€725578,99"
22088_CPZURBARAMBARRI43,ENVOLVENTE,04 ENTREGADO - INACTIVO,30/3/2022,"€232899,36"
22115_CPZURBARAMBARRI44BIS,ENVOLVENTE,04 ENTREGADO - INACTIVO,27/4/2022,"€184350,86"
19148_CPGABRIELARESTI36,ENVOLVENTE,11 NO ADJUDICADO,12/4/2019,"€1088386,34"
16249_ARZOBISPADODEMADRID,PATRIMONIO,11 NO ADJUDICADO,26/7/2016,"€498861,85"
21214_CPGENERALMARTÍNEZCAMPOS35,FACHADA,08 CONTRATADO,1/10/2021,"€95459,80"
18390_NUÑEZDEBALBOA18,REHABILITACION,11 NO ADJUDICADO,3/12/2018,"€58484,26"
18312_CPHABANA52,REHABILITACION,11 NO ADJUDICADO,2/10/2018,"€88936,45"
19047_CPJUANRAMÓNJIMÉNEZ2,FACHADA,08 CONTRATADO,19/2/2019,"€668874,89"
21222_CPCASTELLANA138,FACHADA,08 CONTRATADO,15/10/2021,"€234758,29"
19083_MONTEROMANOSL,REHABILITACION,11 NO ADJUDICADO,19/3/2019,"€4981441,81"
18019_CPANUNCIACIÓN4,REHABILITACION,08 CONTRATADO,4/1/2018,"€47417,36"
18330_CPANTONIOLÓPEZ113,FACHADA,11 NO ADJUDICADO,9/10/2018,"€275398,41"
17292_CPZURRÓN20,REHABILITACION,10 NO HACEN OBRA,31/8/2017,"€39853,73"
22028_CPSANJUANBAUTISTA1,ENVOLVENTE,03 ENTREGADO - ACTIVO,13/1/2022,"€535495,15"
23353_CPABATXOLO21,ENVOLVENTE,03 ENTREGADO - ACTIVO,16/11/2023,"€1653974,34"
23014_CPJUANXXIII19,ENVOLVENTE,04 ENTREGADO - INACTIVO,2/1/2023,"€589110,85"
17345_CPVARGAS51,FACHADA,11 NO ADJUDICADO,13/11/2017,"€1104542,30"
17202_CPMARCELINOMENENDEZPELAYO2,ENVOLVENTE,08 CONTRATADO,7/9/2016,"€345926,27"
21087_CPAZETA1,ENVOLVENTE,11 NO ADJUDICADO,30/3/2021,"€746950,96"
16212_CPCAMINODELOSHOYOS20-22,ENVOLVENTE,04 ENTREGADO - INACTIVO,14/6/2016,"€346717,38"
22301_CPARSUAGA1,ENVOLVENTE,11 NO ADJUDICADO,10/10/2022,"€958726,21"
20101_CPMAESTROZUBELDÍA19,ENVOLVENTE,11 NO ADJUDICADO,26/2/2020,"€103374,73"
20190_CPESPALTER7,FACHADA,11 NO ADJUDICADO,23/9/2020,"€139819,76"
22208_CPALCALÁ127,FACHADA,11 NO ADJUDICADO,1/6/2022,"€184135,01"
22055_CPBREOGAN8,REHABILITACION,11 NO ADJUDICADO,23/2/2022,"€207772,97"
18241_CPSANTURCEMAMARIGA5,FACHADA,04 ENTREGADO - INACTIVO,10/7/2018,"€43672,71"
19266_CPALONSOALLENDE1,FACHADA,11 NO ADJUDICADO,2/10/2019,"€369652,81"
16312_CPERREKALDE-LARRASKITU6,FACHADA,08 CONTRATADO,22/9/2016,"€165046,30"
19131_CPCAMPODELAESTRELLA1,REHABILITACION,10 NO HACEN OBRA,9/9/2017,"€93630,00"
16276_CPPRIM58,FACHADA,08 CONTRATADO,28/7/2016,"€364730,97"
19103_CPSANTURCEREGALES7577,ENVOLVENTE,11 NO ADJUDICADO,29/3/2019,"€191249,40"
16197_CPLEDESMA2,FACHADA,11 NO ADJUDICADO,3/6/2016,"€45853,10"
16269_CPROCAFORT90-92,FACHADA,11 NO ADJUDICADO,28/6/2016,"€154713,52"
19269_GATPROPERTY,REHABILITACION,04 ENTREGADO - INACTIVO,15/10/2019,"€3413376,89"
19231_CPSANTGERVASI73,PATRIMONIO,04 ENTREGADO - INACTIVO,26/9/2019,"€83927,39"
23043_CPMEZO11,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/2/2023,"€529996,62"
20211_CPOLEAGA1,ENVOLVENTE,03 ENTREGADO - ACTIVO,16/10/2020,"€496350,42"
20223_CPSANLORENZO3,ENVOLVENTE,04 ENTREGADO - INACTIVO,22/10/2020,"€255922,34"
23070_CPMIKELZARATE1,ENVOLVENTE,11 NO ADJUDICADO,9/3/2023,"€296343,50"
22244_CPGETXO1,REHABILITACION,04 ENTREGADO - INACTIVO,20/9/2022,"€71110,92"
22073_CPSANLORENZO12,REHABILITACION,04 ENTREGADO - INACTIVO,3/3/2022,"€477321,43"
23145_CPGOIRI5,ENVOLVENTE,03 ENTREGADO - ACTIVO,4/5/2023,"€242682,07"
23139_CPOTSOANE4,ENVOLVENTE,03 ENTREGADO - ACTIVO,2/5/2023,"€239886,87"
