OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,Created,cambiadoSeguimientoLast,Importe_MAX
20030_GRUPOMILLENIUM,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€4632809,77"
22280_CPCLAUDIOCOELLO78,FACHADA,09 DESCARTADO,10/10/2023 1:21pm,14/12/2023 4:49pm,"€250857,23"
23201_CPLEIOATELLERÍA4,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,7/11/2023 1:23pm,"€443960,12"
19295_CPMIGUELÁNGELCANTEROOLIVA5,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€694516,40"
17112_CPAGAPITOGARCIASERRANITO14,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1364968,09"
22238_CPDALIA2,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€501695,17"
22212_CPSANTABRÍGIDA23,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€175521,30"
23116_ROCKCAPITALINVESTMENT,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€1123161,16"
23371_CPBERASTEGUI1,REHABILITACION,03 ENTREGADO - ACTIVO,5/12/2023 3:24pm,19/12/2023 6:59pm,"€107544,97"
19197_CPPETUNIAS1,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,11/10/2023 9:41am,"€732431,69"
20244_CPPETUNIAS1,REHABILITACION,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€7700,00"
21182_CPQUESADA6,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€40253,98"
22126_CPMANUELMALASAÑA5,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€38579,78"
22060_CPTESORO6,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€954452,23"
22117_CPCANARIAS37,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€123512,12"
21274_CPCIRAUQUI7AAF,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€698413,60"
20234_CPGABRIELARESTI14,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 9:54am,"€299675,10"
22026_CPGERNIKA62,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,2/11/2023 11:39am,"€532998,85"
16400_CPSANTUTXU6,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€255987,39"
19152_CPPRINCESADEÉBOLI2,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€476852,22"
20043_CPTURINA4,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,1/11/2023 12:30pm,"€435795,21"
20042_CPTURINA2,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,1/11/2023 12:31pm,"€452240,55"
18052_CPALDAPA10,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€165187,29"
17186_CPDOCTORAREILZA4,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€79885,52"
16206_CPMÁXIMOAGUIRRE3-5-VENANCIOETXEBARRIA2-4,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€168656,17"
21130_ESCUELADESANANTONIO,FACHADA,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:04am,"€138990,57"
21049_BOUYGUESINMOBILI,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€6514243,26"
23211_AYUNTAMIENTODEDOSHERMANAS,PATRIMONIO,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€10792,77"
18375_CPBARCELONA14,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1429400,15"
20224_AUDENTISSL,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,5/12/2023 11:27am,"€799693,09"
22151_AYUNTAMIENTODEDOSHERMANAS,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€37975,50"
18388_CABILDOCATEDRALDESEVILLA,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€82624,01"
19213_CPELCASAL25,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€338211,52"
22198_ARZOBISPADODEMADRID,PATRIMONIO,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€874863,67"
16382_CPCASTELLANA125,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€149684,22"
17133_CPBOHEMIOS24,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€166598,77"
19232_PROPOIEDAD,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€109775,27"
17389_RONSASA,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€141721,45"
23056_ARZOBISPADODEMADRID,PATRIMONIO,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€398211,54"
23026_CPDIVINOPASTOR4,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€169944,30"
22163_CPPASTORAIMPERIO5-7,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€221842,19"
17152_KRONSEESL,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€285278,73"
20009_CPCOLUMELA6,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€3425,00"
19023_CPESPALTER810,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€889485,59"
21162_PASITRASSL,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€485462,56"
21145_CPCOLUMELA6,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€19984,61"
20002_GLOBALBORSSIPA,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2665598,85"
21100_CPGRUPOSAGARMINAGA8,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€684958,58"
22031_PARROQUIADESANANTONIODELRETIRO,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€46857,48"
21236_CPLAGASCA16,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€219918,52"
23168_CPMANOTERAS8,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€285565,86"
18158_CPIBARRA11,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€317165,50"
21290_CPCASALAREINA7,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€504919,93"
19001_CPKRESALTZU13,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€317475,04"
19160_CPHERMOSILLA104,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€47028,74"
16250_CPCALABRIA88,FACHADA,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€51335,14"
16262_CPBUSTINGORRI3,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€109983,67"
18017_CPPEÑADEFRANCIA1214YMIRAELSOL17-19,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€449942,70"
17149_STARBUCKS,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€36550,00"
22038_CPANTONIOMACHADO2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€102352,19"
22007_CPALONSOCANO75,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€92568,74"
16180_CPISLASFILIPINAS42,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€85906,58"
21114_VIALTERRA,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€171767,61"
16242_CRUZROJA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€329640,19"
20146_REALFUNDACIÓNPATRONATOVIVIENDASSEVILLA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€651316,18"
17339_CPMARQUÉSDELAHERMIDA60,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€204886,47"
16201_CPCASTELLANA4,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€124545,63"
17328_PROPIEDAD,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€132562,18"
17173_CPCARREROJUANRAMÓN13,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€74764,16"
22025_CPALCALDEFELIPEUHAGON3,FACHADA,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:14am,"€46849,27"
"18170_CPSOLLUBE3
",ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 5:00pm,1/11/2023 12:48pm,"€238547,75"
22135_CPGENERALEGUIA41,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€170997,80"
20230_CPSOLOKOETXE8,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1136964,67"
19166_CPSANTUTXU13,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€99948,82"
17384_CPLUISLUCIANOBONAPARTE29,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€276864,31"
16076_CPANBOTO1,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€269103,83"
17132_CPARRANDI15,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€163549,40"
23258_CPFIKA13,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/9/2023 3:48pm,14/11/2023 4:57pm,"€596909,86"
23188_CPARTEKALE29,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€269815,57"
19234_CPBILBAOLAVIEJA25,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€135733,93"
16306_CPBILBAOLAVIEJA25,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€137908,76"
20256_CPMAZARREDO7,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 9:55am,"€52852,77"
18039_CPLASALVE2,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€30437,72"
18309_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€95079,72"
16133_CPSANGREGORIO11,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€19893,06"
16132_CPDONRAMÓNDELACRUZ14,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€117626,90"
21282_CPJUANBRAVO20,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€93538,27"
18368_CPHORTES3,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€53348,60"
20004_WHITEMÁLAGACASA,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2139778,93"
23163_VIVIENDAUNIFAMILIAR,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 1:58pm,"€1194968,58"
23191_CPGUADALAJARA2AL10YPLAZAVALLADOLID45Y6,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,6/11/2023 3:40pm,"€3375490,60"
22296_CPTOLEDO101,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€73679,96"
17358_CP-NUEVOSIGLO2,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€283564,15"
21170_CPGRUPOLAPAZ6,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€529621,33"
22148_CPMIAMI3A17,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€777999,00"
19315_CPTOLEDO137,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€168621,61"
19126_CPSANTODOMINGO17,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€194237,29"
23157_CPFERNANDOGARRIDO3,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€115835,39"
21294_CPPIZARRO19,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€451046,91"
21061_CPCASTELLANA288,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€181718,77"
22066_CPROMEROROBLEDO28,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€170894,37"
18408_CPROSA37,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€83780,79"
23142_CPDIRECCIÓN7,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€138270,60"
21284_CPISLASMARSHALL2,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€295425,20"
22056_DIÓCESISDECÁDIZYCEUTA,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€368692,25"
21252_CPFEDERICORUBIOYGALÍ7911,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€347944,15"
18075_CPGODELLA57,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€83710,61"
23315_CPRAFAELBARCO2,ENVOLVENTE,03 ENTREGADO - ACTIVO,20/10/2023 12:26pm,16/11/2023 4:53pm,"€139333,02"
21044_CPIBÁÑEZDEBILBAO9,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€139942,26"
23123_CPSANTIAGO1,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€224483,15"
19320_CPFRANCISCOGERVÁS12-14,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€172617,89"
19081_CPESTRELLA11,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€64289,30"
16291_CPDOMINGOAGUIRRE56-60/JARDINEROBOUTELOU55-61,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€111148,23"
19250_CPSANTGERVASI80,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€119178,50"
16170_CPFRANCISCOGÓMEZ28ABARAKALDO,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€67656,87"
16410_AYUNTAMIENTODEALCALÁ,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€15712,00"
19293_CPSANCHOARCHINIEGA14,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€74671,97"
17082_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€36188,65"
16095_INTEGRALEX,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€104471,56"
16222_CPPORTUGAL24,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€241328,28"
22008_CPABASTOS56,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€186695,53"
16237_ARCHIDIÓCESISDESEVILLA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€1477669,74"
20195_ARETE2016H10HOTELES,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€8977703,47"
16159_CPAGUSTINDEBETANCOURT25,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€62992,03"
17175_OBISPADODESEVILLA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€228784,09"
19278_CPBAGATZA14,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,1/11/2023 12:44pm,"€53580,13"
16245_CPARTISTAS3,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€41364,99"
19071_CPINMACULADA14,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€143952,82"
18025_CPGARCÍASALAZAR12,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€61860,64"
18022_INMOBILARIAACERKSL,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€239986,59"
23214_PROPIEDAD,FACHADA,08 CONTRATADO,10/10/2023 1:21pm,23/10/2023 12:15pm,"€172642,78"
22001_CPKARLMARX10,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:14am,"€111993,20"
20226_CPATXUTEGI11,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€154983,53"
22291_CPHORTALEZA40,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€86761,94"
21146_CPPORTALDEBELÉN6,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€39827,45"
17291_CPARENE11,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€155804,35"
19260_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1569309,82"
18254_CPMARIANAPINEDA2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€433787,90"
21105_FUNDACIÓNDIOCESANAVITORIADIEZ,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€11613,66"
17387_CPCARBONO1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€24413,50"
17074_CPCALDERON57URBANIZACIÓNALARDELREY,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€289336,72"
21098_CPCOLEGIATA4,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€10878,56"
22170_CPSANTACRUZDEMARCENADO1A3,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€127750,68"
16086_CPTXABARRI69,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€22609,43"
16397_CPIPARRAGUIRRE61AY61B,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€28291,81"
19039_CPATALAIA5,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€218251,80"
20199_CPPEÑOTA26,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€2693975,64"
23351_CPBIZKERREBLOQUE1-3,FACHADA,03 ENTREGADO - ACTIVO,15/11/2023 12:14pm,15/12/2023 2:26pm,"€3627767,00"
17065_CPELCANO19,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€139235,95"
18403_CPLORATEGIETA2324,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€499670,77"
19027_CPAITALUISVILLASANTE1113YKORTEZU,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1624053,22"
19202_CPPRINCEPDEVIANA6,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€156228,50"
17326_CPCREUETA97,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€193385,00"
17239_CPNAFARROA9,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€166361,21"
19316_CPBASAURIURBIBEN2,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€119600,95"
16275_GUILLERMOPERINAT,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€13896,18"
19115_CPTELLEZ15CIUDADEBARCELONA138EDIFSFERNANDO,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€174450,39"
18164_CPAUSTRIA10,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€410970,35"
17282_CPCAVADESANMIGUEL11,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€18999,02"
22220_MILSUGESTÕES,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€7711030,02"
21089_CPSEGOVIA15,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€112241,63"
20174_EMBAJADADEALEMANIA,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€4545939,22"
20151_CICLOACTIVOINVERSIONESSL,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2512538,13"
19100_IGLESIADENUESTRASEÑORADELAASUNCIÓN,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€156242,90"
21180_LAUNIÓNYELFÉNIX,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€155732,29"
23215_ACTIVIDADESHOTELERASSANALBERTOSL,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€2070079,93"
20209_ESTUDIOCOSTABALLENA2004SL,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€352854,75"
21141_FORONDAYBALBUENASA,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€32952,75"
21031_ELENARAMIROHERRERO,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€735253,17"
20033_CONVENTODESANTAMARÍADEJESÚS,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€16730,00"
21160_CPRIBERADECURTIDORES16,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€106741,92"
19043_CPLOSLLANOS13-5-7,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€885482,15"
20232_CPSANTURCEVIRGENDELMAR1/MAMARIGA38,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1249558,51"
18174_CPGOBELONDO2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€165923,60"
16037_CPLAPASTORA16A24PORTUGALETE,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€725578,99"
22088_CPZURBARAMBARRI43,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:17am,"€232899,36"
22115_CPZURBARAMBARRI44BIS,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:18am,"€184350,86"
19148_CPGABRIELARESTI36,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1088386,34"
16249_ARZOBISPADODEMADRID,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€498861,85"
21214_CPGENERALMARTÍNEZCAMPOS35,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€95459,80"
18390_NUÑEZDEBALBOA18,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€58484,26"
18312_CPHABANA52,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€88936,45"
19047_CPJUANRAMÓNJIMÉNEZ2,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€668874,89"
21222_CPCASTELLANA138,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€234758,29"
19083_MONTEROMANOSL,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€4981441,81"
18019_CPANUNCIACIÓN4,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€47417,36"
18330_CPANTONIOLÓPEZ113,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€275398,41"
17292_CPZURRÓN20,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€39853,73"
22028_CPSANJUANBAUTISTA1,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,22/11/2023 9:08am,"€535495,15"
23353_CPABATXOLO21,ENVOLVENTE,02 EN ESTUDIO,16/11/2023 8:38am,16/11/2023 7:26pm,"€1653974,34"
23014_CPJUANXXIII19,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:28am,"€589110,85"
17345_CPVARGAS51,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1104542,30"
17202_CPMARCELINOMENENDEZPELAYO2,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€345926,27"
21087_CPAZETA1,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€746950,96"
